datetime,open,high,low,close,tickvol
2025-10-09 12:00:00,2735.99,2739.11,2731.36,2734.86,4214
2025-10-09 16:00:00,2734.61,2736.86,2727.49,2734.11,2068
2025-10-10 08:00:00,2730.56,2741.81,2730.44,2740.19,3772
2025-10-10 12:00:00,2740.06,2745.06,2733.56,2740.81,3565
2025-10-10 16:00:00,2745.56,2747.56,2742.06,2743.56,1446
2025-10-13 08:00:00,2719.42,2723.04,2703.29,2710.54,5083
2025-10-13 12:00:00,2710.42,2711.92,2696.29,2700.17,5575
2025-10-13 16:00:00,2700.29,2707.04,2697.04,2703.42,2942
2025-10-14 08:00:00,2697.28,2711.28,2692.16,2710.28,6861
2025-10-14 12:00:00,2710.41,2714.28,2692.78,2701.53,6875
2025-10-14 16:00:00,2701.41,2714.91,2701.28,2714.78,3968
2025-10-15 08:00:00,2742.35,2746.22,2736.22,2738.97,5634
2025-10-15 12:00:00,2738.47,2745.85,2733.47,2737.85,5360
2025-10-15 16:00:00,2737.97,2738.97,2728.97,2737.72,3345
2025-10-16 08:00:00,2741.97,2743.22,2726.84,2735.84,6350
2025-10-16 12:00:00,2735.72,2745.84,2735.09,2740.72,5597
2025-10-16 16:00:00,2740.84,2740.84,2726.47,2730.72,3377
2025-10-17 08:00:00,2705.6,2705.97,2681.47,2681.47,8795
2025-10-17 12:00:00,2681.35,2713.72,2680.72,2707.35,10326
2025-10-17 16:00:00,2707.47,2717.97,2703.72,2714.72,4213
2025-10-20 08:00:00,2717.58,2724.33,2711.08,2713.58,4440
2025-10-20 12:00:00,2712.96,2729.46,2705.96,2727.33,5876
2025-10-20 16:00:00,2727.21,2736.71,2726.71,2735.58,1963
2025-10-21 08:00:00,2739.32,2743.19,2732.94,2736.44,3916
2025-10-21 12:00:00,2736.69,2740.82,2733.94,2735.44,3301
2025-10-21 16:00:00,2735.69,2737.94,2729.19,2734.69,2135
2025-10-22 08:00:00,2748.3,2755.3,2741.8,2745.55,4598
2025-10-22 12:00:00,2745.42,2755.92,2743.67,2752.17,4683
2025-10-22 16:00:00,2752.3,2753.67,2747.17,2750.67,2140
2025-10-23 08:00:00,2750.37,2755.62,2740.99,2743.99,5644
2025-10-23 12:00:00,2743.74,2755.99,2741.74,2750.49,7564
2025-10-23 16:00:00,2750.12,2756.74,2746.74,2752.24,2640
2025-10-24 08:00:00,2771.06,2780.31,2761.93,2768.93,4359
2025-10-24 12:00:00,2768.68,2780.18,2767.68,2777.93,4678
2025-10-24 16:00:00,2778.06,2784.93,2777.68,2783.43,2155
2025-10-27 08:00:00,2794.63,2796.63,2786.25,2791.63,3250
2025-10-27 12:00:00,2791.75,2794.5,2790.25,2794.5,3191
2025-10-27 16:00:00,2794.75,2802.25,2794.75,2798.75,1072
2025-10-28 08:00:00,2788.85,2791.23,2779.35,2779.35,3258
2025-10-28 12:00:00,2779.73,2789.1,2777.35,2784.98,3639
2025-10-28 16:00:00,2785.1,2786.85,2780.73,2783.85,1539
2025-10-29 08:00:00,2782.86,2788.48,2774.73,2778.48,3806
2025-10-29 12:00:00,2778.23,2786.3,2774.53,2777.08,21613
2025-10-29 16:00:00,2777.03,2780.53,2773.78,2779.45,13708
2025-10-30 08:00:00,2780.85,2781.9,2771.48,2775.95,21270
2025-10-30 12:00:00,2776.03,2785.28,2775.28,2783.0,32925
2025-10-30 16:00:00,2783.03,2783.63,2775.4,2780.9,20525
2025-10-31 08:00:00,2778.88,2780.4,2762.78,2766.88,20081
2025-10-31 12:00:00,2766.9,2773.15,2764.53,2771.4,13763
2025-11-03 08:00:00,2758.1,2775.9,2752.53,2772.3,18688
2025-11-03 12:00:00,2772.28,2776.15,2761.78,2762.08,21549
2025-11-03 16:00:00,2762.03,2766.28,2756.03,2760.88,13264
2025-11-04 08:00:00,2729.38,2730.9,2711.28,2712.1,23292
2025-11-04 12:00:00,2712.03,2741.53,2710.0,2737.25,29653
2025-11-04 16:00:00,2737.28,2750.78,2733.65,2745.73,13655
2025-11-05 08:00:00,2727.53,2742.03,2721.73,2733.9,19880
2025-11-05 12:00:00,2733.6,2748.83,2730.03,2748.48,25251
2025-11-05 16:00:00,2748.53,2757.53,2745.65,2756.03,13554
2025-11-06 08:00:00,2749.28,2751.78,2739.23,2749.15,21256
2025-11-06 12:00:00,2749.15,2756.13,2748.43,2754.38,23231
2025-11-06 16:00:00,2754.28,2758.58,2745.78,2749.53,17235
2025-11-07 08:00:00,2754.65,2756.95,2732.78,2736.53,20676
2025-11-07 12:00:00,2736.53,2737.03,2720.5,2721.7,32569
2025-11-07 16:00:00,2721.78,2731.88,2717.43,2729.53,18510
2025-11-10 08:00:00,2759.13,2765.68,2755.78,2764.9,20159
2025-11-10 12:00:00,2765.03,2770.65,2761.53,2770.35,21457
2025-11-10 16:00:00,2770.38,2772.38,2761.75,2764.98,13159
2025-11-11 08:00:00,2766.35,2774.53,2760.4,2769.43,20679
2025-11-11 12:00:00,2769.53,2777.4,2764.9,2777.03,21500
2025-11-11 16:00:00,2777.03,2785.78,2775.9,2784.53,12166
2025-11-12 08:00:00,2798.15,2804.03,2790.65,2803.08,19238
2025-11-12 12:00:00,2803.03,2804.28,2794.03,2801.58,19471
2025-11-12 16:00:00,2801.53,2814.88,2798.4,2809.15,11988
2025-11-13 08:00:00,2808.85,2817.28,2804.9,2807.38,20675
2025-11-13 12:00:00,2807.28,2809.78,2799.68,2802.65,21957
2025-11-13 16:00:00,2802.65,2803.78,2790.28,2790.55,15634
2025-11-14 08:00:00,2760.03,2760.95,2738.4,2740.6,27262
2025-11-14 12:00:00,2740.53,2745.63,2723.03,2731.33,40218
2025-11-14 16:00:00,2731.28,2744.55,2727.9,2743.4,22256
2025-11-17 08:00:00,2753.4,2762.65,2745.9,2749.53,23459
2025-11-17 12:00:00,2749.5,2749.53,2735.93,2740.78,34911
2025-11-17 16:00:00,2740.73,2750.5,2735.53,2746.13,18377
2025-11-18 08:00:00,2702.78,2706.93,2690.78,2697.25,31291
2025-11-18 12:00:00,2697.28,2697.78,2677.43,2677.78,36938
2025-11-18 16:00:00,2677.78,2684.28,2667.78,2669.53,23092
2025-11-19 08:00:00,2673.6,2681.03,2667.73,2680.93,24137
2025-11-19 12:00:00,2681.03,2692.28,2677.28,2691.63,33758
2025-11-19 16:00:00,2691.58,2701.65,2684.28,2699.3,17150
2025-11-20 08:00:00,2714.28,2719.03,2701.03,2701.98,23844
2025-11-20 12:00:00,2702.03,2717.65,2700.53,2716.68,30909
2025-11-20 16:00:00,2716.78,2718.78,2710.75,2716.03,17614
2025-11-21 08:00:00,2660.95,2692.53,2653.28,2680.65,27270
2025-11-21 12:00:00,2680.15,2703.03,2671.53,2699.53,52074
2025-11-21 16:00:00,2699.48,2700.03,2690.28,2697.63,22027
2025-11-24 08:00:00,2717.23,2734.03,2713.23,2720.53,29883
2025-11-24 12:00:00,2720.43,2724.53,2712.03,2715.63,39080
2025-11-24 16:00:00,2715.53,2732.53,2714.15,2731.83,23710
2025-11-25 08:00:00,2728.3,2737.03,2721.65,2734.63,23793
2025-11-25 12:00:00,2734.53,2762.15,2728.45,2755.13,38393
2025-11-25 16:00:00,2755.15,2761.53,2744.75,2758.4,21371
2025-11-26 08:00:00,2774.28,2775.05,2762.28,2768.03,21447
2025-11-26 12:00:00,2768.05,2778.28,2765.53,2776.28,33322
2025-11-26 16:00:00,2776.28,2786.1,2774.2,2783.05,16957
2025-11-27 08:00:00,2784.03,2794.28,2779.33,2782.25,20554
2025-11-27 12:00:00,2782.28,2791.05,2781.03,2786.98,24006
2025-11-27 16:00:00,2787.03,2788.6,2783.28,2787.53,8599
2025-11-28 08:00:00,2790.83,2793.78,2781.28,2786.03,12524
2025-11-28 12:00:00,2786.03,2793.4,2785.28,2788.13,16315
2025-11-28 16:00:00,2788.03,2792.03,2787.28,2791.3,9865
2025-12-01 08:00:00,2777.0,2785.78,2766.78,2772.0,21040
2025-12-01 12:00:00,2772.03,2776.78,2764.78,2773.65,32733
2025-12-01 16:00:00,2773.53,2784.78,2770.9,2781.15,14196
2025-12-02 08:00:00,2784.75,2788.78,2772.9,2784.05,21152
2025-12-02 12:00:00,2784.03,2789.68,2780.53,2784.33,25881
2025-12-02 16:00:00,2784.35,2787.88,2783.9,2785.35,13641
2025-12-03 08:00:00,2788.7,2792.53,2782.78,2787.75,20350
2025-12-03 12:00:00,2787.78,2790.28,2781.45,2782.33,25654
2025-12-03 16:00:00,2782.28,2782.9,2773.0,2780.28,19833
2025-12-04 08:00:00,2799.68,2808.53,2791.9,2806.8,24016
2025-12-04 12:00:00,2806.78,2815.15,2804.65,2813.15,26755
2025-12-04 16:00:00,2813.28,2816.28,2810.65,2814.23,14698
2025-12-05 08:00:00,2825.25,2830.88,2817.7,2830.6,18157
2025-12-05 12:00:00,2830.53,2837.9,2828.48,2830.6,23438
2025-12-05 16:00:00,2830.53,2835.85,2828.4,2835.33,12602
2025-12-08 08:00:00,2824.35,2829.15,2820.7,2828.25,18816
2025-12-08 12:00:00,2828.28,2830.15,2819.15,2821.85,21277
2025-12-08 16:00:00,2821.78,2826.9,2819.93,2822.78,11243
2025-12-09 08:00:00,2826.88,2832.78,2812.48,2813.88,22213
2025-12-09 12:00:00,2813.78,2816.03,2807.78,2810.63,27749
2025-12-09 16:00:00,2810.53,2812.13,2806.53,2808.63,12967
2025-12-10 08:00:00,2801.83,2807.88,2795.53,2800.98,22068
2025-12-10 12:00:00,2801.03,2804.03,2795.9,2800.38,25193
2025-12-10 16:00:00,2800.28,2812.78,2798.03,2808.85,12972
2025-12-11 08:00:00,2809.23,2821.28,2799.03,2818.33,24751
2025-12-11 12:00:00,2818.28,2828.28,2816.03,2826.33,26070
2025-12-11 16:00:00,2826.28,2834.78,2826.18,2833.93,15634
2025-12-12 08:00:00,2838.38,2852.53,2831.03,2851.58,21964
2025-12-12 12:00:00,2851.53,2853.6,2839.53,2840.83,23719
2025-12-12 16:00:00,2840.78,2850.53,2836.5,2837.53,12325
2025-12-15 08:00:00,2831.65,2836.55,2824.78,2833.78,18943
2025-12-15 12:00:00,2833.53,2838.85,2832.48,2837.38,17954
2025-12-15 16:00:00,2837.28,2841.53,2830.4,2831.03,14592
2025-12-16 08:00:00,2823.63,2828.08,2816.63,2817.7,19681
2025-12-16 12:00:00,2817.78,2825.5,2815.28,2818.38,26570
2025-12-16 16:00:00,2818.28,2819.65,2808.95,2809.78,18487
2025-12-17 08:00:00,2821.95,2823.45,2811.18,2814.33,20470
2025-12-17 12:00:00,2814.28,2814.33,2799.53,2800.45,24968
2025-12-17 16:00:00,2800.53,2808.78,2796.98,2803.23,16222
2025-12-18 08:00:00,2790.78,2800.53,2784.9,2799.73,20429
2025-12-18 12:00:00,2799.78,2812.53,2799.48,2807.4,23814
2025-12-18 16:00:00,2807.53,2821.08,2807.25,2815.98,15197
2025-12-19 08:00:00,2827.3,2842.6,2824.7,2841.28,19634
2025-12-19 12:00:00,2841.28,2842.53,2827.7,2834.15,25320
2025-12-19 16:00:00,2834.28,2842.4,2831.65,2841.35,10535
2025-12-22 08:00:00,2840.65,2848.13,2837.2,2837.5,16921
2025-12-22 12:00:00,2837.53,2839.78,2826.93,2830.33,19771
2025-12-22 16:00:00,2830.28,2835.03,2827.78,2831.3,11824
2025-12-23 08:00:00,2846.9,2856.3,2843.6,2853.28,16304
2025-12-23 12:00:00,2853.43,2856.15,2842.53,2844.3,18817
2025-12-23 16:00:00,2844.28,2854.65,2843.95,2851.28,9722
2025-12-29 08:00:00,2855.9,2859.28,2848.63,2855.5,19923
2025-12-29 12:00:00,2855.53,2860.53,2853.53,2859.88,20699
2025-12-29 16:00:00,2860.03,2866.65,2857.7,2859.73,11865
2025-12-30 08:00:00,2858.7,2877.03,2856.4,2876.78,14306
2025-12-30 12:00:00,2876.78,2885.85,2875.78,2885.1,17144
2025-12-30 16:00:00,2885.15,2886.58,2881.45,2885.0,7635
2026-01-02 08:00:00,2881.78,2896.35,2875.9,2881.83,19858
2026-01-02 12:00:00,2881.78,2886.8,2870.95,2885.65,22614
2026-01-02 16:00:00,2885.65,2888.8,2874.7,2876.6,13061
2026-01-05 08:00:00,2893.95,2910.78,2880.53,2907.13,29609
2026-01-05 12:00:00,2907.03,2907.38,2885.48,2898.4,17340
2026-01-07 08:00:00,2926.08,2968.98,2924.2,2963.2,29639
2026-01-07 12:00:00,2963.28,2969.13,2955.28,2961.45,28771
2026-01-07 16:00:00,2961.53,2965.13,2954.03,2954.53,14336
2026-01-08 08:00:00,2954.9,2957.75,2939.78,2939.85,23956
2026-01-08 12:00:00,2939.53,2945.28,2932.03,2943.33,28235
2026-01-08 16:00:00,2943.28,2944.28,2932.65,2943.4,14992
2026-01-09 08:00:00,2940.3,2956.28,2938.4,2953.0,22034
2026-01-09 12:00:00,2953.03,2967.55,2952.03,2966.55,24809
2026-01-09 16:00:00,2966.53,2970.33,2960.03,2964.58,16866
2026-01-12 08:00:00,2974.1,2979.98,2967.28,2974.58,19850
2026-01-12 12:00:00,2974.53,2980.85,2971.28,2978.78,20496
2026-01-12 16:00:00,2978.78,2991.4,2975.78,2984.13,12578
2026-01-13 08:00:00,2986.4,2986.9,2973.15,2973.53,19217
2026-01-13 12:00:00,2973.53,2981.7,2965.23,2979.35,22373
2026-01-13 16:00:00,2979.28,2986.28,2977.28,2979.53,15308
2026-01-14 08:00:00,2991.58,3001.9,2987.28,2989.43,17541
2026-01-14 12:00:00,2989.53,2990.4,2974.78,2978.7,24713
2026-01-14 16:00:00,2978.78,2984.78,2975.4,2979.85,16023
2026-01-15 08:00:00,3003.08,3024.65,3001.78,3020.45,22767
2026-01-15 12:00:00,3020.53,3026.68,3010.93,3023.63,19593
2026-01-15 16:00:00,3023.53,3034.03,3022.98,3030.78,11593
2026-01-16 08:00:00,3032.08,3037.28,3019.03,3025.0,18711
2026-01-16 12:00:00,3024.78,3032.65,3022.53,3028.53,22104
2026-01-16 16:00:00,3028.55,3034.28,3027.03,3030.28,11867
2026-01-19 08:00:00,2980.78,3000.53,2975.28,2976.53,21215
2026-01-19 12:00:00,2976.53,2984.03,2972.53,2983.03,21641
2026-01-19 16:00:00,2983.03,2985.3,2979.23,2982.53,9387
2026-01-20 08:00:00,2957.45,2960.73,2940.93,2941.45,29644
2026-01-20 12:00:00,2941.53,2957.08,2940.03,2948.25,36676
2026-01-20 16:00:00,2948.28,2972.28,2944.93,2963.75,21274
2026-01-21 08:00:00,2969.53,2975.78,2960.88,2966.88,24071
2026-01-21 12:00:00,2966.9,2968.65,2946.65,2953.03,33061
2026-01-21 16:00:00,2952.98,2983.08,2951.7,2982.83,22394
2026-01-22 08:00:00,3017.75,3021.05,3004.15,3016.05,27625
2026-01-22 12:00:00,3016.03,3020.28,3009.13,3017.08,30596
2026-01-22 16:00:00,3017.03,3028.15,3004.98,3006.78,16706
2026-01-23 08:00:00,3008.28,3012.43,2999.68,3004.53,21684
2026-01-23 12:00:00,3004.53,3010.83,2998.15,3008.0,29837
2026-01-23 16:00:00,3008.03,3011.78,3000.78,3000.93,14069
2026-01-26 08:00:00,3003.4,3013.28,3001.28,3005.15,22263
2026-01-26 12:00:00,3005.18,3025.78,3005.15,3019.68,29800
2026-01-26 16:00:00,3019.78,3032.03,3019.28,3026.78,14148
2026-01-27 08:00:00,3040.53,3042.95,3032.03,3035.13,22464
2026-01-27 12:00:00,3035.03,3041.03,3021.7,3039.28,32541
2026-01-27 16:00:00,3039.48,3044.33,3036.53,3041.0,13483
2026-01-28 08:00:00,3048.53,3058.35,3026.85,3033.03,20354
2026-01-28 12:00:00,3032.93,3038.6,3023.28,3030.2,27961
2026-01-28 16:00:00,3030.15,3033.65,3024.28,3026.35,18369
2026-01-29 08:00:00,3034.68,3054.55,3029.2,3049.85,20481
2026-01-29 12:00:00,3049.9,3068.03,3049.25,3067.4,26382
2026-01-29 16:00:00,3067.33,3068.65,3038.9,3039.6,15373
2026-01-30 08:00:00,3023.05,3041.03,3008.78,3027.4,28097
2026-01-30 12:00:00,3027.4,3038.28,3023.13,3023.8,36296
2026-01-30 16:00:00,3023.78,3035.8,3023.45,3033.23,18784
2026-02-02 08:00:00,2998.45,3024.05,2990.73,3022.75,22529
2026-02-02 12:00:00,3022.78,3051.03,3022.5,3050.53,27769
2026-02-02 16:00:00,3050.53,3071.53,3049.15,3071.3,17292
2026-02-03 08:00:00,3076.4,3100.03,3075.4,3088.53,27166
2026-02-03 12:00:00,3088.6,3092.28,3074.28,3076.15,34975
2026-02-03 16:00:00,3076.1,3078.7,3064.65,3075.03,20958
2026-02-04 08:00:00,3091.45,3112.38,3083.78,3111.73,26784
2026-02-04 12:00:00,3111.78,3138.85,3111.28,3136.53,41729
2026-02-04 16:00:00,3136.45,3144.9,3132.15,3140.7,23350
2026-02-05 08:00:00,3106.23,3119.15,3090.78,3094.28,29672
2026-02-05 12:00:00,3094.3,3100.7,3074.2,3076.1,39110
2026-02-05 16:00:00,3076.15,3100.03,3070.1,3078.53,27481
2026-02-06 08:00:00,3087.5,3102.68,3074.78,3097.65,33566
2026-02-06 12:00:00,3097.8,3116.78,3096.78,3113.78,36654
2026-02-06 16:00:00,3113.7,3125.53,3110.68,3121.35,23897
2026-02-09 08:00:00,3135.65,3139.53,3116.53,3116.83,24745
2026-02-09 12:00:00,3116.78,3122.53,3112.28,3117.13,33036
2026-02-09 16:00:00,3117.18,3129.35,3111.38,3126.0,19648
2026-02-10 08:00:00,3141.08,3148.28,3136.28,3145.98,24611
2026-02-10 12:00:00,3146.03,3151.53,3137.93,3143.05,31565
2026-02-10 16:00:00,3143.03,3146.53,3136.78,3141.15,17582
2026-02-11 08:00:00,3133.08,3137.03,3122.78,3125.0,23756
2026-02-11 12:00:00,3125.03,3160.53,3122.78,3155.83,39199
2026-02-11 16:00:00,3155.78,3169.03,3143.0,3146.15,22996
2026-02-12 08:00:00,3157.78,3163.45,3145.5,3156.2,27756
2026-02-12 12:00:00,3156.28,3157.78,3144.45,3145.48,32964
2026-02-12 16:00:00,3145.43,3158.35,3145.43,3148.55,18813
2026-02-13 08:00:00,3118.6,3119.4,3104.78,3109.28,30304
2026-02-13 12:00:00,3109.3,3116.28,3094.88,3108.53,53904
2026-02-13 16:00:00,3108.6,3116.05,3095.2,3111.45,29710
2026-02-16 08:00:00,3128.9,3132.78,3119.98,3131.03,22521
2026-02-16 12:00:00,3131.03,3136.4,3125.95,3127.43,29528
2026-02-16 16:00:00,3127.53,3129.63,3118.9,3127.58,14455
2026-02-17 08:00:00,3117.05,3126.03,3109.78,3112.53,25329
2026-02-17 12:00:00,3112.6,3125.53,3098.53,3118.95,36964
2026-02-17 16:00:00,3118.9,3127.8,3111.28,3125.53,27471
2026-02-18 08:00:00,3136.4,3156.6,3134.53,3152.78,23789
2026-02-18 12:00:00,3152.8,3156.03,3148.5,3153.7,28629
2026-02-18 16:00:00,3153.65,3171.4,3151.28,3167.85,18961
2026-02-19 08:00:00,3162.85,3164.6,3152.03,3156.13,23326
2026-02-19 12:00:00,3156.03,3159.9,3147.78,3158.28,32317
2026-02-19 16:00:00,3158.63,3160.53,3152.78,3156.98,21250
2026-02-20 08:00:00,3167.4,3173.9,3153.03,3170.85,18787
2026-02-20 12:00:00,3170.9,3174.85,3166.03,3169.78,29745
2026-02-20 16:00:00,3169.65,3191.72,3165.03,3179.03,21884
2026-02-23 08:00:00,3174.75,3180.28,3164.43,3174.78,21161
2026-02-23 12:00:00,3174.78,3182.63,3163.92,3180.33,25736
2026-02-23 16:00:00,3180.28,3184.05,3172.53,3174.53,19474
2026-02-24 08:00:00,3169.25,3180.28,3163.03,3173.28,28426
2026-02-24 12:00:00,3173.18,3187.9,3172.43,3186.45,29260
2026-02-24 16:00:00,3186.53,3195.28,3178.28,3193.25,21551
2026-02-25 08:00:00,3197.65,3213.55,3196.53,3212.85,23766
2026-02-25 12:00:00,3212.78,3215.28,3202.53,3214.48,25753
2026-02-25 16:00:00,3214.53,3215.03,3195.15,3196.7,17419
2026-02-26 08:00:00,3200.63,3220.9,3196.88,3216.78,24912
2026-02-26 12:00:00,3216.8,3225.2,3211.73,3218.73,30026
2026-02-26 16:00:00,3218.78,3220.63,3198.53,3200.58,21277
2026-02-27 08:00:00,3208.18,3225.28,3206.65,3221.2,25424
2026-02-27 12:00:00,3221.28,3229.63,3206.4,3215.5,36290
2026-02-27 16:00:00,3215.53,3220.28,3206.28,3214.6,22573
2026-03-02 08:00:00,3158.1,3182.38,3143.63,3175.53,37447
2026-03-02 12:00:00,3175.53,3181.03,3156.03,3157.38,53123
2026-03-02 16:00:00,3157.4,3174.65,3150.0,3167.95,25096
2026-03-03 08:00:00,3128.53,3128.53,3064.88,3075.1,44726
2026-03-03 12:00:00,3075.15,3088.28,3052.53,3070.5,71487
2026-03-03 16:00:00,3070.53,3083.28,3064.18,3071.9,22214
2026-03-04 08:00:00,3079.85,3105.78,3078.75,3105.0,31525
2026-03-04 12:00:00,3105.03,3131.85,3102.73,3127.65,45936
2026-03-04 16:00:00,3127.53,3133.88,3115.03,3133.35,25948
2026-03-05 08:00:00,3107.18,3136.25,3095.53,3134.13,38597
2026-03-05 12:00:00,3134.15,3138.83,3097.03,3098.53,47947
2026-03-05 16:00:00,3098.4,3110.78,3089.4,3103.23,27617
2026-03-06 08:00:00,3089.78,3101.38,3066.23,3071.38,40582
2026-03-06 12:00:00,3071.4,3078.85,3018.03,3019.53,67676
2026-03-06 16:00:00,3019.28,3035.38,3009.28,3035.1,34898
2026-03-09 08:00:00,2949.83,2989.6,2942.9,2981.8,52452
2026-03-09 12:00:00,2981.78,2985.03,2960.65,2972.05,81782
2026-03-09 16:00:00,2972.03,3000.8,2959.15,2998.75,34630
2026-03-10 08:00:00,3066.38,3085.6,3059.0,3076.7,34463
2026-03-10 12:00:00,3076.78,3090.05,3060.2,3067.78,64161
2026-03-10 16:00:00,3067.78,3099.08,3063.78,3094.63,26647
2026-03-11 08:00:00,3058.15,3063.4,3033.7,3036.33,37527
2026-03-11 12:00:00,3036.28,3063.33,3035.28,3057.48,61838
2026-03-11 16:00:00,3057.53,3074.33,3053.18,3064.2,30209
2026-03-12 08:00:00,3057.68,3074.1,3050.65,3072.53,34873
2026-03-12 12:00:00,3072.63,3084.1,3053.45,3056.1,60283
2026-03-12 16:00:00,3056.15,3064.78,3036.85,3038.9,29809
2026-03-13 08:00:00,3037.28,3041.28,3017.28,3037.18,38043
2026-03-13 12:00:00,3037.03,3075.53,3035.75,3068.5,59471
2026-03-13 16:00:00,3068.4,3069.9,3033.98,3037.53,31381
2026-03-16 08:00:00,3019.98,3027.78,3001.03,3001.68,37391
2026-03-16 12:00:00,3001.53,3042.65,3001.03,3042.28,52905
2026-03-16 16:00:00,3042.15,3043.33,3029.5,3035.65,23130
2026-03-17 08:00:00,3017.1,3032.4,3013.98,3032.38,30260
2026-03-17 12:00:00,3032.4,3047.68,3022.03,3046.03,40490
2026-03-17 16:00:00,3046.05,3048.78,3034.39,3038.4,18136
2026-03-18 08:00:00,3040.9,3063.93,3039.53,3059.93,27100
2026-03-18 12:00:00,3060.03,3065.05,3014.28,3016.73,60400
2026-03-18 16:00:00,3016.78,3019.45,2999.53,3008.53,25840
2026-03-19 08:00:00,2963.53,2968.23,2922.15,2943.7,37403
2026-03-19 12:00:00,2943.65,2943.78,2902.65,2922.8,45470
2026-03-19 16:00:00,2922.9,2928.55,2907.88,2920.85,20335
2026-03-20 08:00:00,2929.63,2942.8,2910.03,2914.65,39687
2026-03-20 12:00:00,2914.78,2930.03,2902.53,2903.93,78646
2026-03-20 16:00:00,2904.03,2904.28,2868.28,2868.28,36193
2026-03-23 08:00:00,2792.08,2817.53,2787.63,2798.68,40144
2026-03-23 12:00:00,2798.7,2930.53,2789.98,2921.65,95126
2026-03-23 16:00:00,2921.9,2941.6,2918.78,2934.9,26989
2026-03-24 08:00:00,2900.78,2903.65,2865.73,2883.15,31756
2026-03-24 12:00:00,2883.05,2885.08,2855.35,2870.93,61465
2026-03-24 16:00:00,2870.9,2898.9,2870.13,2895.4,28510
